event_id,event_name,performer,event_date,venue_id,organizer_id,status
1,Total asynchronous budgetary management,Sylvia Hartman,2024-01-13,2,169,Scheduled
2,Managed reciprocal portal,Austin Hall,2024-05-21,10,854,Scheduled
3,Progressive client-server capacity,Erin Gallagher,2024-09-15,6,406,Scheduled
4,Diverse high-level solution,Alexandra Sanchez,2024-11-13,16,385,Scheduled
5,Robust explicit application,Courtney Adams MD,2024-04-23,19,406,Scheduled
6,Operative discrete orchestration,Catherine Hart,2024-04-11,17,958,Scheduled
7,Visionary didactic access,Michelle Cox,2024-05-05,11,879,Completed
8,Inverse disintermediate encoding,Bryce Saunders,2024-04-21,4,874,Scheduled
9,Devolved holistic utilization,Christopher Ritter,2024-03-19,15,273,Scheduled
10,Universal empowering interface,Tracey Lee,2024-04-30,3,295,Canceled
11,Visionary discrete protocol,Jacqueline Robinson,2024-10-13,6,481,Scheduled
12,Versatile heuristic intranet,Jeffrey Reynolds,2024-01-09,18,30,Canceled
13,Decentralized didactic frame,Donald Gilbert,2024-10-16,16,206,Scheduled
14,Profound foreground open architecture,Deborah West,2024-01-08,17,584,Completed
15,Profit-focused neutral moratorium,Ryan Ward,2024-05-22,3,604,Scheduled
16,Balanced bi-directional strategy,Robert Schaefer Jr.,2024-02-03,3,787,Scheduled
17,Proactive exuding system engine,Gary Cox,2024-09-24,10,346,Completed
18,Automated bi-directional leverage,Andrew Ramirez,2024-02-28,14,995,Canceled
19,Realigned grid-enabled throughput,Angela Flores,2024-01-19,17,803,Canceled
20,Mandatory radical service-desk,Robert Wright,2024-01-28,12,596,Scheduled
21,Exclusive foreground product,Jennifer Perez,2024-04-27,3,385,Scheduled
22,Multi-channeled bandwidth-monitored time-frame,Lori Hoover,2024-01-22,3,690,Completed
23,Enterprise-wide value-added algorithm,Makayla Ball,2024-10-24,10,601,Completed
24,Cross-platform incremental architecture,Gerald Oconnell,2024-03-04,10,596,Scheduled
25,Re-engineered 24hour algorithm,Travis Myers,2024-05-16,10,957,Scheduled
26,Optimized disintermediate knowledge user,Matthew Oneal,2024-06-10,19,182,Completed
27,Enhanced asynchronous functionalities,Juan Berger,2024-11-21,17,284,Scheduled
28,Realigned eco-centric open architecture,William Sanders,2024-10-29,6,923,Completed
29,Extended value-added website,Anthony Nielsen,2024-11-20,20,47,Scheduled
30,Reduced logistical framework,Pamela Caldwell PhD,2024-07-02,2,208,Scheduled
31,Multi-channeled 3rdgeneration hub,Jose Huber,2024-09-08,14,67,Completed
32,Up-sized zero-defect ability,Jason Clarke,2024-06-28,2,431,Scheduled
33,Monitored radical neural-net,Michelle Jenkins,2024-04-15,7,453,Scheduled
34,Versatile motivating superstructure,Benjamin Frye,2024-01-15,5,591,Scheduled
35,Fundamental upward-trending functionalities,Joseph Tyler,2024-02-06,13,7,Scheduled
36,Assimilated leadingedge neural-net,Roy Gardner,2024-07-02,20,90,Scheduled
37,Mandatory 24/7 forecast,Casey Bolton,2024-06-25,15,415,Scheduled
38,Cross-group discrete data-warehouse,William Fernandez,2024-10-16,17,657,Scheduled
39,Pre-emptive bandwidth-monitored neural-net,John Smith,2024-05-08,6,97,Scheduled
40,Phased empowering function,Scott Walls,2024-01-06,3,57,Scheduled
41,Pre-emptive 24hour success,Janice Phillips,2024-08-16,8,190,Scheduled
42,Function-based cohesive framework,Jessica Larson,2024-01-17,10,93,Scheduled
43,Grass-roots client-driven policy,Jennifer Mendoza,2024-05-21,13,943,Scheduled
44,Diverse tangible matrix,Amy Shepherd,2024-10-24,16,124,Scheduled
45,Organized 3rdgeneration time-frame,Tommy Robertson,2024-08-11,3,772,Scheduled
46,Decentralized context-sensitive functionalities,Susan Cox,2024-09-21,4,93,Scheduled
47,Realigned bifurcated approach,Cynthia Duncan,2024-08-24,13,597,Scheduled
48,Implemented systematic contingency,Kim Smith,2024-11-10,18,143,Completed
49,Vision-oriented non-volatile task-force,Jennifer Robinson,2024-06-25,11,913,Scheduled
50,Stand-alone 4thgeneration solution,Susan Lee,2024-01-06,13,35,Completed
51,Devolved 24/7 secured line,Dennis Buckley,2024-08-12,15,886,Completed
52,Decentralized user-facing paradigm,Sara Miller,2024-06-17,14,132,Completed
53,Multi-tiered bottom-line help-desk,Taylor Crane,2024-01-06,5,221,Scheduled
54,Implemented human-resource synergy,Daniel Zimmerman MD,2024-11-15,3,804,Scheduled
55,Synchronized local adapter,Jaclyn Carter,2024-10-04,3,47,Scheduled
56,Business-focused national alliance,Benjamin Gordon,2024-04-13,15,759,Completed
57,Vision-oriented stable superstructure,Wanda Morse,2024-07-23,3,901,Scheduled
58,Fundamental eco-centric function,Douglas Scott,2024-02-08,10,533,Canceled
59,Devolved motivating artificial intelligence,Jillian Richard,2024-10-26,14,328,Scheduled
60,Enhanced cohesive database,Christopher Hawkins,2024-11-18,5,978,Scheduled
61,Networked stable algorithm,Howard Welch,2024-01-07,1,302,Scheduled
62,Automated context-sensitive matrices,Joshua Harris,2024-09-24,16,889,Scheduled
63,Triple-buffered user-facing benchmark,Sarah Colon,2024-11-08,7,284,Scheduled
64,Optional bottom-line process improvement,Allison Hopkins,2024-03-17,1,364,Scheduled
65,Re-engineered composite circuit,Jose Love,2024-02-17,8,101,Canceled
66,Configurable dedicated challenge,Benjamin Becker,2024-03-10,10,40,Scheduled
67,Inverse 24hour system engine,Lisa Baker,2024-06-18,2,662,Canceled
68,Operative global hierarchy,Alyssa Gilbert,2024-03-19,17,328,Scheduled
69,Business-focused modular flexibility,Amanda Cooper MD,2024-10-02,9,280,Scheduled
70,Re-contextualized holistic contingency,Pam Huynh,2024-06-24,11,826,Completed
71,Up-sized maximized frame,Christopher Thomas,2024-05-01,12,886,Scheduled
72,Open-architected cohesive alliance,Bradley Johnson,2024-02-08,4,601,Scheduled
73,Implemented reciprocal functionalities,Sara Clark,2024-07-12,9,352,Scheduled
74,Total user-facing secured line,Kathleen Hill,2024-05-18,2,705,Scheduled
75,Extended secondary database,Juan Love,2024-01-29,4,690,Scheduled
76,Ergonomic multi-tasking productivity,Timothy Rodriguez,2024-02-14,9,124,Scheduled
77,Fundamental analyzing circuit,Cameron Fox,2024-11-23,7,876,Completed
78,Open-source scalable neural-net,Amber Baker,2024-08-15,2,879,Completed
79,User-friendly maximized benchmark,Eric Green,2024-10-24,16,50,Completed
80,Seamless fresh-thinking intranet,Steven Walker,2024-09-05,17,35,Scheduled
81,Multi-tiered radical infrastructure,Mark Snyder,2024-01-06,19,754,Scheduled
82,Realigned composite extranet,Michelle Peters,2024-09-02,17,225,Scheduled
83,Inverse holistic attitude,Tiffany Dunlap,2024-05-07,12,4,Scheduled
84,Proactive contextually-based conglomeration,Keith Medina,2024-05-21,2,366,Completed
85,Automated needs-based projection,Micheal Cross,2024-05-21,20,284,Scheduled
86,Ameliorated dynamic success,Cody Harris,2024-09-22,17,40,Completed
87,Cloned transitional support,Jacqueline Holmes,2024-05-07,19,111,Canceled
88,Open-architected full-range hierarchy,James Lindsey,2024-06-05,12,480,Scheduled
89,Phased 24/7 installation,Justin Howard,2024-04-28,18,597,Completed
90,Fundamental fault-tolerant orchestration,Thomas Mcdonald,2024-04-12,15,68,Scheduled
91,Business-focused exuding secured line,Randy Sanchez,2024-09-14,17,366,Scheduled
92,Balanced eco-centric middleware,Carla Rhodes,2024-10-14,3,295,Scheduled
93,Versatile radical benchmark,Kelly Andrade,2024-06-03,17,93,Completed
94,Seamless cohesive firmware,Heather Nicholson,2024-05-14,16,56,Scheduled
95,Multi-tiered intangible array,Deanna Rivera,2024-07-22,6,139,Scheduled
96,User-friendly intermediate website,Peter Dougherty,2024-05-08,5,68,Scheduled
97,Up-sized full-range Internet solution,Louis Harrington,2024-08-08,14,896,Scheduled
98,Stand-alone asymmetric paradigm,Richard Rosario,2024-05-13,6,804,Scheduled
99,Vision-oriented regional process improvement,Ian Castillo,2024-08-02,7,406,Completed
100,Horizontal zero tolerance benchmark,Kathryn Murphy,2024-04-30,11,539,Canceled
