order_id,user_id,total_amount,order_date,status
1,97,488.86,2024-07-23 00:09:45.191389,Pending
2,514,761.87,2024-05-13 16:42:34.381890,Paid
3,321,829.34,2024-02-15 22:12:33.302872,Paid
4,943,461.69,2024-08-23 09:11:10.727197,Canceled
5,642,883.84,2024-08-19 20:59:14.894584,Paid
6,739,216.57,2024-10-28 11:28:10.106791,Pending
7,940,500.34,2024-01-14 16:01:32.640749,Canceled
8,70,788.79,2024-03-21 23:27:12.385241,Pending
9,112,424.37,2024-09-05 18:05:58.998402,Pending
10,882,404.63,2024-08-14 01:40:51.425610,Canceled
11,398,371.91,2024-07-24 18:19:23.474801,Pending
12,50,952.85,2024-06-20 23:29:43.224728,Pending
13,278,650.68,2024-01-09 23:18:29.823097,Paid
14,785,607.09,2024-02-22 22:34:28.277559,Canceled
15,913,940.98,2024-03-14 20:15:14.499286,Canceled
16,322,772.44,2024-09-03 08:28:55.624803,Pending
17,406,360.59,2024-03-26 15:48:53.693547,Pending
18,269,152.36,2024-11-21 12:09:18.458474,Pending
19,695,275.63,2024-06-03 13:32:18.099148,Pending
20,302,871.29,2024-06-01 12:39:26.293376,Paid
21,114,438.82,2024-04-27 22:23:38.903464,Paid
22,706,132.64,2024-07-01 07:44:24.869417,Pending
23,235,465.93,2024-09-01 08:18:04.526496,Pending
24,426,148.87,2024-10-09 11:18:27.160859,Pending
25,431,729.5,2024-02-26 13:37:39.042653,Pending
26,238,642.97,2024-05-29 17:16:31.478741,Paid
27,714,935.21,2024-08-01 05:45:59.324951,Pending
28,640,362.11,2024-03-03 11:39:51.525136,Pending
29,299,766.59,2024-03-01 10:44:54.583061,Paid
30,71,630.65,2024-04-06 21:35:01.538684,Pending
31,2,352.15,2024-03-26 09:12:09.144485,Pending
32,538,145.37,2024-06-08 10:43:28.007210,Canceled
33,695,725.37,2024-09-24 11:52:29.443408,Pending
34,49,802.19,2024-04-11 14:01:09.809816,Canceled
35,547,221.11,2024-03-26 19:44:28.973480,Pending
36,31,723.89,2024-08-23 11:55:22.750163,Pending
37,749,806.62,2024-04-29 08:29:09.512278,Pending
38,557,683.62,2024-02-18 13:11:47.797139,Pending
39,735,635.32,2024-11-06 23:23:14.528909,Paid
40,178,716.23,2024-10-21 05:32:05.276239,Pending
41,986,260.01,2024-03-07 16:46:46.368468,Pending
42,621,370.58,2024-08-13 11:18:52.849593,Pending
43,108,539.41,2024-01-16 05:20:34.770994,Paid
44,292,678.04,2024-11-03 21:24:18.206839,Pending
45,286,861.72,2024-02-13 01:45:18.060874,Paid
46,314,340.62,2024-09-17 14:07:50.216616,Pending
47,85,402.21,2024-06-16 06:35:57.175463,Paid
48,165,518.81,2024-10-27 10:44:30.119736,Paid
49,537,278.51,2024-10-27 00:28:26.888274,Pending
50,348,916.57,2024-04-27 05:29:33.013289,Paid
51,110,839.33,2024-10-02 06:26:27.916569,Paid
52,788,873.95,2024-03-23 14:53:08.449561,Pending
53,883,756.79,2024-08-15 06:00:25.305961,Pending
54,354,828.52,2024-08-03 07:12:09.860898,Pending
55,184,188.94,2024-03-19 10:39:30.031284,Pending
56,234,878.44,2024-05-17 05:12:09.521832,Paid
57,345,153.12,2024-02-28 22:12:43.141219,Canceled
58,654,664.31,2024-03-22 05:01:45.531561,Pending
59,498,662.34,2024-04-22 09:17:48.247768,Pending
60,282,529.05,2024-07-02 23:32:15.020176,Pending
61,480,315.96,2024-03-05 04:32:03.129653,Pending
62,957,315.84,2024-05-19 15:19:05.176550,Paid
63,89,922.2,2024-11-08 01:26:54.057655,Canceled
64,780,225.19,2024-07-22 07:54:52.715737,Pending
65,722,719.95,2024-01-19 07:53:03.077040,Canceled
66,26,687.89,2024-10-16 06:36:30.621443,Paid
67,657,951.3,2024-08-04 12:09:47.818849,Pending
68,585,682.53,2024-02-07 20:09:25.322991,Pending
