ticket_id,event_id,seat_number,price,status
1,169,934,79.49,Available
2,153,969,162.16,Available
3,158,906,157.39,Reserved
4,289,492,68.73,Available
5,5,453,83.8,Available
6,244,207,171.91,Sold
7,48,927,190.38,Available
8,95,25,128.15,Available
9,31,495,169.07,Available
10,14,53,119.25,Available
11,25,849,163.61,Sold
12,1,809,159.18,Available
13,181,681,86.21,Available
14,197,353,97.89,Reserved
15,238,107,113.46,Available
16,24,493,82.2,Available
17,91,826,76.54,Available
18,102,75,126.44,Available
19,125,870,124.7,Available
20,255,512,106.84,Available
21,37,572,178.21,Reserved
22,23,453,80.83,Available
23,260,828,163.19,Reserved
24,106,700,164.13,Reserved
25,297,881,67.34,Available
26,209,751,131.7,Available
27,63,422,165.45,Available
28,140,99,61.85,Sold
29,147,10,54.69,Available
30,164,364,164.56,Reserved
31,183,180,64.46,Available
32,299,120,88.94,Sold
33,258,316,115.84,Available
34,96,793,186.79,Available
35,269,688,87.78,Available
36,137,169,102.41,Available
37,59,189,53.36,Available
38,114,694,185.91,Available
39,64,95,83.29,Available
40,21,266,117.03,Available
41,242,637,168.19,Available
42,162,135,136.77,Available
43,110,373,124.46,Available
44,33,887,120.28,Available
45,297,952,82.46,Available
46,129,194,143.28,Available
47,225,564,122.81,Available
48,199,292,173.89,Sold
49,129,565,104.72,Sold
50,219,62,187.86,Available
51,47,631,184.49,Reserved
52,126,973,107.24,Sold
53,269,686,124.0,Available
54,186,48,90.9,Available
55,80,168,95.36,Available
56,70,695,156.66,Available
57,129,352,67.24,Available
58,97,595,120.04,Available
59,41,15,167.8,Available
60,42,848,186.1,Available
61,104,878,109.43,Available
62,152,99,150.3,Reserved
63,153,501,195.63,Available
64,28,116,84.25,Sold
65,105,828,86.49,Available
66,287,966,114.59,Available
67,220,395,72.22,Reserved
68,299,947,146.84,Available
69,198,625,98.13,Reserved
70,258,834,83.26,Available
71,49,44,190.04,Available
72,290,690,167.96,Available
73,96,32,65.76,Reserved
74,46,578,124.82,Available
75,30,546,194.19,Available
76,108,643,87.59,Available
77,27,343,181.1,Available
78,61,196,186.69,Available
79,115,834,126.91,Available
80,265,785,188.67,Sold
81,148,331,165.0,Sold
82,57,567,145.17,Available
83,210,890,65.53,Available
84,175,544,154.86,Available
85,196,506,101.04,Available
86,181,385,122.92,Available
87,160,441,62.97,Available
88,301,53,197.16,Available
89,283,289,126.48,Available
90,64,269,83.29,Available
91,35,253,153.07,Available
92,224,65,180.2,Available
93,159,70,50.72,Available
94,64,934,143.42,Available
95,113,740,152.39,Reserved
96,208,277,170.89,Available
97,104,76,76.8,Available
98,80,789,58.02,Available
99,114,208,88.04,Reserved
100,300,362,67.94,Available
101,107,796,165.48,Available
102,37,990,167.75,Reserved
103,13,597,119.85,Sold
104,152,874,91.4,Reserved
105,111,140,184.53,Available
106,263,25,129.4,Available
107,122,404,188.84,Available
108,148,354,60.7,Available
109,167,434,198.76,Available
110,1,766,142.92,Available
111,299,287,90.44,Available
112,113,991,110.07,Available
113,224,452,181.61,Available
114,201,542,88.2,Available
115,19,208,147.05,Available
116,226,249,82.04,Sold
117,90,126,107.98,Available
118,235,788,151.88,Available
119,280,164,110.14,Available
120,34,846,80.69,Available
121,44,740,62.59,Available
122,40,230,126.9,Available
123,161,337,59.44,Available
124,70,813,102.38,Available
125,196,21,186.62,Available
126,164,767,98.27,Available
127,163,270,138.46,Available
128,247,931,82.85,Available
129,293,416,168.4,Sold
130,122,7,63.71,Reserved
131,279,427,148.77,Available
132,150,263,88.52,Available
133,291,253,151.93,Available
134,207,435,155.36,Sold
135,300,300,123.14,Available
136,80,584,191.13,Available
137,110,605,87.28,Available
138,228,197,155.4,Available
139,136,291,84.9,Sold
140,149,603,129.34,Sold
141,27,251,61.73,Available
142,174,166,52.24,Available
143,217,668,130.54,Available
144,111,534,173.16,Available
145,204,748,147.64,Available
146,301,5,88.04,Reserved
147,248,909,169.99,Available
148,300,572,166.52,Available
