ticket_id,event_id,venue_id,seat_number,price,status
1,706,101,29,139.27,Reserved
2,295,58,793,176.93,Available
3,849,71,452,158.34,Reserved
4,2091,103,402,57.84,Available
5,1888,144,255,125.39,Available
6,2974,148,969,160.6,Available
7,2831,166,881,51.21,Available
8,2620,197,81,154.02,Available
9,402,31,652,139.94,Available
10,2206,90,748,192.76,Reserved
11,1739,159,926,102.14,Available
12,668,130,688,108.5,Available
13,2517,200,373,105.71,Reserved
14,2436,100,838,93.31,Available
15,1597,63,147,144.53,Available
16,834,53,995,141.21,Reserved
17,1685,167,602,62.98,Sold
18,2755,27,98,93.82,Available
19,2805,129,690,71.41,Available
20,329,129,384,193.1,Available
21,695,3,456,180.81,Available
22,410,79,672,59.04,Sold
23,967,91,585,171.9,Available
24,1152,19,359,95.56,Available
25,210,63,52,191.11,Available
26,275,27,220,189.4,Available
27,2050,88,854,93.22,Available
28,752,114,881,125.57,Available
29,995,4,965,146.65,Reserved
30,371,130,111,127.18,Reserved
31,696,82,787,155.68,Available
32,799,95,416,189.95,Reserved
33,439,86,568,134.12,Available
34,410,168,484,87.27,Reserved
35,2890,168,13,151.12,Available
36,2987,128,811,53.87,Reserved
37,1118,186,178,79.21,Available
38,976,89,629,158.82,Reserved
39,2734,53,193,144.87,Available
40,1316,187,774,71.6,Available
41,2668,29,848,94.52,Available
42,1712,150,202,95.91,Available
43,2989,3,152,166.17,Available
44,270,61,794,135.2,Available
45,574,185,554,140.18,Available
46,2812,86,809,67.52,Reserved
47,1158,3,133,154.72,Available
48,2493,10,405,96.53,Reserved
49,377,154,467,78.84,Reserved
50,65,3,373,147.31,Sold
51,489,138,447,66.57,Available
52,680,170,814,107.22,Available
53,1244,125,744,150.44,Sold
54,2447,43,101,131.8,Available
55,1349,29,384,185.16,Reserved
56,2555,77,953,123.12,Reserved
57,2894,140,455,125.71,Available
58,430,75,955,125.39,Available
59,1039,49,106,56.46,Available
60,118,94,608,67.59,Available
61,179,30,57,142.65,Available
62,1266,177,157,58.9,Available
63,632,177,836,51.36,Sold
64,845,12,81,181.5,Reserved
65,2228,50,359,82.34,Reserved
66,1225,16,573,71.69,Available
67,70,199,484,77.53,Available
68,2881,33,64,167.45,Available
69,2258,116,602,184.63,Available
70,2210,92,233,179.93,Sold
71,2901,131,377,133.86,Available
72,1104,197,506,190.64,Available
73,1179,44,729,97.7,Reserved
74,2283,195,925,152.13,Available
75,900,62,286,66.16,Available
76,55,97,163,74.51,Available
77,2646,4,959,196.18,Available
78,2071,87,157,87.22,Reserved
79,2468,17,643,80.1,Available
80,2992,177,406,132.13,Available
81,2194,107,691,88.58,Available
82,2160,189,185,158.05,Available
83,440,118,368,112.32,Available
84,2303,172,253,68.14,Available
85,802,170,825,155.62,Available
86,1388,170,426,115.31,Available
87,2800,17,195,183.64,Available
88,2181,30,401,72.25,Available
89,1792,194,804,85.28,Available
90,1105,139,158,167.62,Reserved
91,1783,106,518,199.11,Available
92,1533,14,608,54.34,Reserved
93,2169,62,552,97.44,Available
94,1359,73,564,118.17,Available
95,925,63,611,145.63,Available
96,1560,47,771,164.08,Available
97,647,17,350,68.73,Available
98,310,113,706,56.69,Sold
99,651,23,820,113.63,Available
100,124,133,128,78.03,Available
101,2541,48,265,110.05,Reserved
102,2053,22,225,75.16,Available
103,769,114,679,75.92,Available
104,1153,184,497,64.55,Available
105,2296,60,56,95.86,Reserved
106,466,67,867,82.12,Available
107,1703,116,2,104.75,Available
108,88,139,467,78.18,Available
109,1999,5,792,103.7,Available
110,2517,180,640,167.94,Available
111,1366,104,220,63.46,Available
112,946,137,445,95.26,Available
113,2914,80,792,140.78,Available
114,1590,91,694,100.21,Sold
115,2658,28,986,141.01,Available
116,802,87,572,74.88,Available
117,1839,200,742,82.42,Available
118,762,175,781,95.42,Available
119,2827,109,851,128.11,Available
120,1034,113,981,174.59,Available
121,162,54,104,113.45,Available
122,174,11,795,190.87,Available
123,457,68,364,136.7,Available
124,801,48,402,198.25,Available
125,2122,35,404,140.31,Available
126,2233,69,452,51.42,Reserved
127,1127,156,319,68.87,Reserved
128,1461,7,702,102.11,Reserved
129,1531,75,527,141.95,Available
130,168,29,493,159.3,Available
131,2110,49,217,95.01,Available
132,2619,192,302,140.59,Available
133,1427,68,150,56.96,Sold
134,1447,90,39,129.98,Reserved
135,2343,45,818,179.62,Available
136,850,125,881,161.48,Reserved
137,1314,82,129,88.66,Available
138,2929,11,717,79.59,Sold
139,2786,4,173,174.85,Available
140,1941,139,939,186.57,Available
141,2342,48,327,170.42,Sold
142,85,85,668,116.56,Reserved
143,2463,20,547,162.25,Available
144,2454,23,646,114.84,Available
