venue_id,venue_name,address,city,capacity
1,Fritz PLC,"521 Cooper Run Suite 480
Samanthaport, PW 95686",West Mariefurt,6786
2,"Smith, James and Todd","81054 Jake Port Apt. 220
Port Rita, FL 72145",New Brittany,3004
3,Bradshaw Inc,"07967 Jennifer Underpass
Angelport, UT 95545",New Sabrinamouth,1231
4,Wiley and Sons,"845 Connie Branch
Harrisside, OK 35849",East Jackview,9643
5,Chung-Sims,"9390 Lisa Alley
Lake Heatherchester, RI 51931",Jessicaborough,7489
6,Steele Group,"99292 Kelly Bridge
Robertston, CO 72114",Thomasfort,8024
7,Fleming-Ortiz,"376 Chad Streets Suite 482
Brucechester, OK 83148",South Staceyberg,8296
8,Ingram-Clements,"319 Shane Road
Lake Edward, CT 22313",North Julieville,2407
9,"Chandler, Ortiz and Hernandez","341 Kevin Club
Christopherton, PW 73546",South Ralph,1024
10,Davis Inc,"2874 Matthew Turnpike
West Stephen, FL 19053",Vaughnchester,1972
11,"Cook, Reed and Patton","Unit 5655 Box 8945
DPO AP 15380",Lorraineborough,5616
12,Walsh-Gonzalez,"Unit 1668 Box 4168
DPO AA 21931",West Nicolemouth,4968
13,Nelson LLC,"Unit 2002 Box 1772
DPO AP 56705",Jameshaven,7310
14,"Humphrey, Nicholson and Anderson","203 Mary Land Suite 171
New Josephborough, NY 01371",South Michael,4264
15,Jackson Inc,"087 Mcdonald Ridges Suite 719
South Brandibury, CT 19552",East Jasonfort,9352
16,Zavala-Mack,"680 Lauren Fall Suite 912
West Paigefurt, SD 52178",West Sheryl,4760
17,"Morgan, Miller and Fuller","7696 Kelsey Rapids Apt. 709
East Rebecca, VI 00677",Lisaland,2225
18,"Mullins, Sheppard and Stewart","487 James Fork
Kennethmouth, PW 86396",Kristenfurt,3706
19,"Lutz, Nguyen and Nicholson","954 Xavier Stream Apt. 990
Waltertown, NE 66462",Lucasbury,6748
20,Kirk and Sons,"10594 Edwards Summit Apt. 945
Francisborough, KS 52372",South Timothymouth,4880
